route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,peak_flag,fare_id,wheelchair_accessible,bikes_allowed
100202,4361,657950776,"Shoreline CC NW Hospital","LOCAL",0,7288344,11345009,0,101,1,1
100202,4361,657951026,"Shoreline NW Hospital","LOCAL",0,7288343,11345011,0,101,1,1
100202,4361,657955236,"Shoreline NW Hospital","LOCAL",0,7288344,11345011,0,101,1,1
100204,8619,657974236,"Northgate Station Ridgecrest","LOCAL",1,7288428,20347003,0,101,1,1
100203,8619,657974296,"Aurora Village Haller Lake","LOCAL",0,7288428,11346003,0,101,1,1
100204,8619,657975166,"Mountlake Terrace Ridgecrest","LOCAL",0,7288425,11347004,0,101,1,1
100203,8619,657975176,"Northgate Station Haller Lake","LOCAL",1,7288425,20346002,0,101,1,1
100203,8619,657977136,"Northgate Station Haller Lake","LOCAL",1,7288430,20346002,0,101,1,1
100223,46545,658521266,"To Route 43 Via Broadway","LOCAL",0,7289286,11043005,0,101,1,1
100223,46545,659953746,"University District Montlake","LOCAL",0,7289375,11043006,0,101,1,1
100224,46545,659992096,"University Of Washington Medical Center Wallingford","LOCAL",1,7289288,20044006,0,101,1,1
100224,46545,659992286,"University Of Washington Medical Center Wallingford","LOCAL",1,7289287,20044006,0,101,1,1
100224,46545,659992426,"University Of Washington Medical Center Wallingford","LOCAL",1,7289374,20044006,0,101,1,1
100224,46545,659992696,"University Of Washington Medical Center Wallingford","LOCAL",1,7289286,20044006,0,101,1,1
100223,46545,659992736,"To Route 43 Via Broadway","LOCAL",0,7289374,11043005,0,101,1,1
100224,46545,659992776,"University Of Washington Medical Center Wallingford","LOCAL",1,7289372,20044006,0,101,1,1
100223,46545,659992856,"To Route 43 Via Broadway","LOCAL",0,7289372,11043005,0,101,1,1
100223,46545,659992916,"To Route 43 Via Broadway","LOCAL",0,7289373,11043005,0,101,1,1
100224,46545,659992996,"University Of Washington Medical Center Wallingford","LOCAL",1,7289399,20044006,0,101,1,1
100223,46545,659993046,"Capitol Hill University Of Washington Medical Center","LOCAL",1,7289399,20043008,0,101,1,1
100224,46545,659993106,"University Of Washington Medical Center Wallingford","LOCAL",1,7289285,20044006,0,101,1,1
100224,46545,659993606,"University Of Washington Medical Center Wallingford","LOCAL",1,7289283,20044006,0,101,1,1
100101,8619,660151246,"Westwood Village Via 35th Ave SW","LOCAL",0,7290281,21021005,0,101,1,1
100016,46545,660495676,"Burton","LOCAL",0,7288717,21118003,0,101,1,1
102736,4361,661153016,"Downtown Seattle Westwood Village","LOCAL",1,7289094,10678003,0,101,1,1
102736,4361,661153026,"Downtown Seattle Westwood Village","LOCAL",1,7289143,10678003,0,101,1,1
102736,4361,661153036,"Burien Transit Center Westwood Village","LOCAL",0,7289143,21678004,0,101,1,1
102736,4361,661153056,"Burien Transit Center Westwood Village","LOCAL",0,7289094,21678004,0,101,1,1
102736,4361,661153066,"Burien Transit Center Westwood Village","LOCAL",0,7289093,21678004,0,101,1,1
102736,4361,661153076,"Downtown Seattle Westwood Village","LOCAL",1,7289093,10678003,0,101,1,1
102736,4361,661153086,"Downtown Seattle Westwood Village","LOCAL",1,7289092,10678003,0,101,1,1
102736,4361,661153136,"Burien Transit Center Westwood Village","LOCAL",0,7289092,21678004,0,101,1,1
102736,8619,661157716,"Downtown Seattle Westwood Village","LOCAL",1,7289170,10678003,0,101,1,1
102736,8619,661157736,"Downtown Seattle Westwood Village","LOCAL",1,7289169,10678003,0,101,1,1
100263,46545,661554746,"Rainier Beach Via Rainier Ave S","LOCAL",0,7289297,21007008,0,101,1,1
100263,46545,661554836,"S Jackson St","LOCAL",1,7289298,10007012,0,101,1,1
100297,36087,661700976,"Kent East Hill","LOCAL",0,7290490,41914001,0,900,1,1
100297,36087,661700986,"Kent East Hill","LOCAL",0,7290490,41914001,0,900,1,1
100297,36087,661700996,"Kent East Hill","LOCAL",0,7290490,41914001,0,900,1,1
100297,36087,661701006,"Kent East Hill","LOCAL",0,7290490,41914001,0,900,1,1
100297,36087,661701016,"Downtown Kent","LOCAL",0,7290490,41914021,0,900,1,1
100512,4361,662121916,"Tukwila Link Station International Boulevard","LOCAL",1,7288972,10671003,0,101,1,1
100512,4361,662123486,"Tukwila Link Station International Boulevard","LOCAL",1,7288915,10671002,0,101,1,1
100512,4361,662123556,"Federal Way Transit Center International Boulevard","LOCAL",0,7288916,21671004,0,101,1,1
100512,4361,662123706,"Federal Way Transit Center International Boulevard","LOCAL",0,7288997,21671004,0,101,1,1
100512,8619,662222196,"Tukwila Link Station International Boulevard","LOCAL",1,7288874,10671003,0,101,1,1
100512,8619,662222956,"Tukwila Link Station International Boulevard","LOCAL",1,7288857,10671002,0,101,1,1
100512,8619,662222966,"Federal Way Transit Center International Boulevard","LOCAL",0,7288854,21671004,0,101,1,1
100512,8619,662222976,"Federal Way Transit Center International Boulevard","LOCAL",0,7288856,21671004,0,101,1,1
100229,4361,662678056,"Shoreline Greenwood","LOCAL",0,7290214,11005003,0,101,1,1
100229,4361,662678136,"Downtown Seattle Greenwood","LOCAL",1,7290235,20005010,0,101,1,1
100229,4361,662678186,"Shoreline Greenwood","LOCAL",0,7290213,11005003,0,101,1,1
100101,4361,662678196,"Downtown Seattle Via 35th Ave SW","LOCAL",1,7290214,10021372,0,101,1,1
100101,4361,662678226,"Downtown Seattle Via 35th Ave SW","LOCAL",1,7290218,10021372,0,101,1,1
100229,4361,662678236,"Downtown Seattle Greenwood","LOCAL",1,7290212,20005010,0,101,1,1
100101,4361,662678246,"Downtown Seattle Via 35th Ave SW","LOCAL",1,7290213,10021372,0,101,1,1
100229,4361,662678336,"Shoreline Greenwood","LOCAL",0,7290218,11005003,0,101,1,1
100101,4361,662678356,"Westwood Village Via 35th Ave SW","LOCAL",0,7290235,21021004,0,101,1,1
100229,4361,662678436,"Shoreline Greenwood","LOCAL",0,7290215,11005003,0,101,1,1
100101,4361,662678486,"Downtown Seattle Via 35th Ave SW","LOCAL",1,7290215,10021372,0,101,1,1
100101,4361,662678696,"Downtown Seattle Via 35th Ave SW","LOCAL",1,7290236,10021372,0,101,1,1
100229,4361,662678706,"Shoreline Greenwood","LOCAL",0,7290236,11005003,0,101,1,1
100009,4361,662678746,"Madison Park Via E Madison St","LOCAL",0,7289404,11011002,0,101,1,1
100009,4361,662678756,"Madison Park Via E Madison St","LOCAL",0,7289434,11011002,0,101,1,1
100009,4361,662678766,"Madison Park Via E Madison St","LOCAL",0,7289403,11011002,0,101,1,1
100009,4361,662678776,"Madison Park Via E Madison St","LOCAL",0,7289434,11011002,0,101,1,1
100009,4361,662678786,"Madison Park Via E Madison St","LOCAL",0,7289410,11011002,0,101,1,1
100009,4361,662678796,"Madison Park Via E Madison St","LOCAL",0,7289434,11011002,0,101,1,1
100009,4361,662678806,"Madison Park Via E Madison St","LOCAL",0,7289403,11011002,0,101,1,1
100009,4361,662678816,"Madison Park Via E Madison St","LOCAL",0,7289404,11011002,0,101,1,1
100009,4361,662678826,"Madison Park Via E Madison St","LOCAL",0,7289434,11011002,0,101,1,1
100009,4361,662678836,"Madison Park Via E Madison St","LOCAL",0,7289410,11011002,0,101,1,1
100009,4361,662678846,"Madison Park Via E Madison St","LOCAL",0,7289404,11011002,0,101,1,1
100009,4361,662678856,"Madison Park Via E Madison St","LOCAL",0,7289403,11011002,0,101,1,1
100009,4361,662678866,"Madison Park Via E Madison St","LOCAL",0,7289410,11011002,0,101,1,1
100009,4361,662678876,"Madison Park Via E Madison St","LOCAL",0,7289434,11011002,0,101,1,1
100009,4361,662678886,"Madison Park Via E Madison St","LOCAL",0,7289403,11011002,0,101,1,1
100009,4361,662678896,"Madison Park Via E Madison St","LOCAL",0,7289404,11011002,0,101,1,1
100009,4361,662678906,"Madison Park Via E Madison St","LOCAL",0,7289434,11011002,0,101,1,1
100009,4361,662678916,"Madison Park Via E Madison St","LOCAL",0,7289410,11011002,0,101,1,1
100009,4361,662678926,"Madison Park Via E Madison St","LOCAL",0,7289404,11011002,0,101,1,1
100009,4361,662678936,"Madison Park Via E Madison St","LOCAL",0,7289403,11011002,0,101,1,1
100009,4361,662678946,"Madison Park Via E Madison St","LOCAL",0,7289410,11011002,0,101,1,1
100009,4361,662678956,"Madison Park Via E Madison St","LOCAL",0,7289434,11011002,0,101,1,1
100009,4361,662678966,"Madison Park Via E Madison St","LOCAL",0,7289403,11011002,0,101,1,1
100009,4361,662678976,"Madison Park Via E Madison St","LOCAL",0,7289404,11011002,0,101,1,1
100009,4361,662678986,"Madison Park Via E Madison St","LOCAL",0,7289434,11011002,0,101,1,1
100009,4361,662678996,"Madison Park Via E Madison St","LOCAL",0,7289410,11011002,0,101,1,1
100009,4361,662679006,"Madison Park Via E Madison St","LOCAL",0,7289404,11011002,0,101,1,1
100009,4361,662679016,"Madison Park Via E Madison St","LOCAL",0,7289403,11011002,0,101,1,1
100009,4361,662679026,"Madison Park Via E Madison St","LOCAL",0,7289410,11011002,0,101,1,1
100009,4361,662679036,"Madison Park Via E Madison St","LOCAL",0,7289404,11011002,0,101,1,1
100009,4361,662679046,"Madison Park Via E Madison St","LOCAL",0,7289403,11011002,0,101,1,1
100009,4361,662679056,"Madison Park Via E Madison St","LOCAL",0,7289410,11011002,0,101,1,1
100009,4361,662679066,"Madison Park Via E Madison St","LOCAL",0,7289403,11011002,0,101,1,1
100009,4361,662679076,"Madison Park Via E Madison St","LOCAL",0,7289410,11011002,0,101,1,1
100009,4361,662679086,"Madison Park Via E Madison St","LOCAL",0,7289403,11011002,0,101,1,1
100009,4361,662679096,"Madison Park Via E Madison St","LOCAL",0,7289410,11011003,0,101,1,1
100009,4361,662679116,"Downtown Seattle Via E Madison St","LOCAL",1,7289404,20011004,0,101,1,1
100009,4361,662679126,"Downtown Seattle Via E Madison St","LOCAL",1,7289434,20011004,0,101,1,1
100009,4361,662679136,"Downtown Seattle Via E Madison St","LOCAL",1,7289403,20011004,0,101,1,1
100009,4361,662679146,"Downtown Seattle Via E Madison St","LOCAL",1,7289434,20011004,0,101,1,1
100009,4361,662679156,"Downtown Seattle Via E Madison St","LOCAL",1,7289410,20011004,0,101,1,1
100009,4361,662679166,"Downtown Seattle Via E Madison St","LOCAL",1,7289434,20011004,0,101,1,1
100009,4361,662679176,"Downtown Seattle Via E Madison St","LOCAL",1,7289403,20011004,0,101,1,1
100009,4361,662679186,"Downtown Seattle Via E Madison St","LOCAL",1,7289404,20011004,0,101,1,1
100009,4361,662679196,"Downtown Seattle Via E Madison St","LOCAL",1,7289434,20011004,0,101,1,1
100009,4361,662679206,"Downtown Seattle Via E Madison St","LOCAL",1,7289410,20011004,0,101,1,1
100009,4361,662679216,"Downtown Seattle Via E Madison St","LOCAL",1,7289404,20011004,0,101,1,1
100009,4361,662679226,"Downtown Seattle Via E Madison St","LOCAL",1,7289403,20011004,0,101,1,1
100009,4361,662679236,"Downtown Seattle Via E Madison St","LOCAL",1,7289410,20011004,0,101,1,1
100009,4361,662679246,"Downtown Seattle Via E Madison St","LOCAL",1,7289434,20011004,0,101,1,1
100009,4361,662679256,"Downtown Seattle Via E Madison St","LOCAL",1,7289403,20011004,0,101,1,1
100009,4361,662679266,"Downtown Seattle Via E Madison St","LOCAL",1,7289404,20011004,0,101,1,1
100009,4361,662679276,"Downtown Seattle Via E Madison St","LOCAL",1,7289434,20011004,0,101,1,1
100009,4361,662679286,"Downtown Seattle Via E Madison St","LOCAL",1,7289410,20011004,0,101,1,1
100009,4361,662679296,"Downtown Seattle Via E Madison St","LOCAL",1,7289404,20011004,0,101,1,1
100009,4361,662679306,"Downtown Seattle Via E Madison St","LOCAL",1,7289403,20011004,0,101,1,1
100009,4361,662679316,"Downtown Seattle Via E Madison St","LOCAL",1,7289410,20011004,0,101,1,1
100009,4361,662679326,"Downtown Seattle Via E Madison St","LOCAL",1,7289434,20011004,0,101,1,1
100009,4361,662679336,"Downtown Seattle Via E Madison St","LOCAL",1,7289403,20011004,0,101,1,1
100009,4361,662679346,"Downtown Seattle Via E Madison St","LOCAL",1,7289404,20011004,0,101,1,1
100009,4361,662679356,"Downtown Seattle Via E Madison St","LOCAL",1,7289434,20011004,0,101,1,1
100009,4361,662679366,"Downtown Seattle Via E Madison St","LOCAL",1,7289410,20011004,0,101,1,1
100009,4361,662679376,"Downtown Seattle Via E Madison St","LOCAL",1,7289404,20011004,0,101,1,1
100009,4361,662679386,"Downtown Seattle Via E Madison St","LOCAL",1,7289403,20011004,0,101,1,1
100009,4361,662679396,"Downtown Seattle Via E Madison St","LOCAL",1,7289410,20011004,0,101,1,1
100009,4361,662679406,"Downtown Seattle Via E Madison St","LOCAL",1,7289404,20011004,0,101,1,1
100009,4361,662679416,"Downtown Seattle Via E Madison St","LOCAL",1,7289403,20011004,0,101,1,1
100009,4361,662679426,"Downtown Seattle Via E Madison St","LOCAL",1,7289410,20011004,0,101,1,1
100009,4361,662679436,"Downtown Seattle Via E Madison St","LOCAL",1,7289403,20011004,0,101,1,1
100009,4361,662679446,"Downtown Seattle Via E Madison St","LOCAL",1,7289410,20011004,0,101,1,1
100009,4361,662679456,"Downtown Seattle Via E Madison St","LOCAL",1,7289403,20011004,0,101,1,1
100009,4361,662679466,"Downtown Seattle Via E Madison St","LOCAL",1,7289410,20011005,0,101,1,1
100009,4361,662679476,"Stadium Station Downtown Seattle","LOCAL",1,7289410,20011006,0,101,1,1
100101,4361,662679516,"Westwood Village Via 35th Ave SW","LOCAL",0,7290212,21021004,0,101,1,1
102615,4361,662679996,"Aurora Village Transit Center","LOCAL",0,7290219,11675008,0,101,1,1
102615,4361,662680016,"Aurora Village Transit Center","LOCAL",0,7290224,11675008,0,101,1,1
102615,4361,662680046,"Aurora Village Transit Center","LOCAL",0,7290219,11675008,0,101,1,1
102615,4361,662680086,"Aurora Village Transit Center","LOCAL",0,7290224,11675008,0,101,1,1
102615,4361,662680116,"Aurora Village Transit Center","LOCAL",0,7290219,11675008,0,101,1,1
102615,4361,662680136,"Aurora Village Transit Center","LOCAL",0,7290223,11675008,0,101,1,1
102615,4361,662680156,"Aurora Village Transit Center","LOCAL",0,7290222,11675008,0,101,1,1
102615,4361,662680166,"Aurora Village Transit Center","LOCAL",0,7290220,11675008,0,101,1,1
102615,4361,662680186,"Aurora Village Transit Center","LOCAL",0,7290224,11675008,0,101,1,1
102615,4361,662680206,"Aurora Village Transit Center","LOCAL",0,7290228,11675008,0,101,1,1
102615,4361,662680246,"Aurora Village Transit Center","LOCAL",0,7290223,11675008,0,101,1,1
102615,4361,662680256,"Aurora Village Transit Center","LOCAL",0,7290222,11675008,0,101,1,1
102615,4361,662680266,"Aurora Village Transit Center","LOCAL",0,7290220,11675008,0,101,1,1
102615,4361,662680296,"Aurora Village Transit Center","LOCAL",0,7290224,11675008,0,101,1,1
102615,4361,662680306,"Aurora Village Transit Center","LOCAL",0,7290228,11675008,0,101,1,1
102615,4361,662680316,"Aurora Village Transit Center","LOCAL",0,7290229,11675008,0,101,1,1
102615,4361,662680356,"Aurora Village Transit Center","LOCAL",0,7290223,11675008,0,101,1,1
102615,4361,662680366,"Aurora Village Transit Center","LOCAL",0,7290222,11675008,0,101,1,1
102615,4361,662680376,"Aurora Village Transit Center","LOCAL",0,7290220,11675008,0,101,1,1
102615,4361,662680406,"Aurora Village Transit Center","LOCAL",0,7290224,11675008,0,101,1,1
102615,4361,662680416,"Aurora Village Transit Center","LOCAL",0,7290228,11675008,0,101,1,1
102615,4361,662680436,"Aurora Village Transit Center","LOCAL",0,7290225,11675008,0,101,1,1
102615,4361,662680456,"Aurora Village Transit Center","LOCAL",0,7290219,11675008,0,101,1,1
102615,4361,662680476,"Aurora Village Transit Center","LOCAL",0,7290222,11675008,0,101,1,1
102615,4361,662680496,"Aurora Village Transit Center","LOCAL",0,7290220,11675008,0,101,1,1
102615,4361,662680516,"Aurora Village Transit Center","LOCAL",0,7290224,11675008,0,101,1,1
102615,4361,662680526,"Aurora Village Transit Center","LOCAL",0,7290228,11675008,0,101,1,1
102615,4361,662680536,"Aurora Village Transit Center","LOCAL",0,7290229,11675008,0,101,1,1
102615,4361,662680556,"Aurora Village Transit Center","LOCAL",0,7290227,11675008,0,101,1,1
102615,4361,662680576,"Aurora Village Transit Center","LOCAL",0,7290219,11675008,0,101,1,1
102615,4361,662680586,"Aurora Village Transit Center","LOCAL",0,7290223,11675008,0,101,1,1
102615,4361,662680616,"Aurora Village Transit Center","LOCAL",0,7290224,11675008,0,101,1,1
102615,4361,662680626,"Aurora Village Transit Center","LOCAL",0,7290228,11675008,0,101,1,1
102615,4361,662680636,"Aurora Village Transit Center","LOCAL",0,7290229,11675008,0,101,1,1
102615,4361,662680656,"Aurora Village Transit Center","LOCAL",0,7290226,11675008,0,101,1,1
102615,4361,662680666,"Aurora Village Transit Center","LOCAL",0,7290225,11675008,0,101,1,1
102615,4361,662680696,"Aurora Village Transit Center","LOCAL",0,7290222,11675008,0,101,1,1
102615,4361,662680726,"Aurora Village Transit Center","LOCAL",0,7290234,11675008,0,101,1,1
102615,4361,662680736,"Aurora Village Transit Center","LOCAL",0,7290229,11675008,0,101,1,1
102615,4361,662680756,"Aurora Village Transit Center","LOCAL",0,7290226,11675008,0,101,1,1
102615,4361,662680766,"Aurora Village Transit Center","LOCAL",0,7290227,11675008,0,101,1,1
102615,4361,662680786,"Aurora Village Transit Center","LOCAL",0,7290233,11675008,0,101,1,1
102615,4361,662680806,"Aurora Village Transit Center","LOCAL",0,7290220,11675008,0,101,1,1
102615,4361,662680836,"Aurora Village Transit Center","LOCAL",0,7290234,11675008,0,101,1,1
102615,4361,662680846,"Aurora Village Transit Center","LOCAL",0,7290226,11675008,0,101,1,1
102615,4361,662680866,"Aurora Village Transit Center","LOCAL",0,7290233,11675008,0,101,1,1
102615,4361,662680886,"Aurora Village Transit Center","LOCAL",0,7290220,11675008,0,101,1,1
102615,4361,662680906,"Aurora Village Transit Center","LOCAL",0,7290234,11675009,0,101,1,1
